word,pol
بتنجس, neg
رفعتلي معنوياتي, pos
تحرمو, neg
زهقو, neg
سلطانيه, neg
تعمير, pos
ترامادول, neg
محكوم, neg
تنتحر, neg
برجوازي, neg
ربنا يسعدك, pos
استهبل, neg
كاذب, neg
يولول, neg
زهقت, neg
حارب, neg
مخنوق, neg
تخوف, neg
رائعه, pos
بيحذرو, neg
فقيع, neg
صداع, neg
استهان, neg
كادب, neg
رووعه, pos
لامؤاخذه, neg
فقير, neg
محشش, neg
اهدار, neg
سوء الفهم, neg
مداح, pos
نقيل, neg
اظرف, pos
رخاوه, neg
يحشر, neg
تحريضك, neg
الحمدلله, pos
شياكه, pos
سقوطك, neg
اخص علي, neg
نكتم, neg
ترتاح, pos
صفعه, neg
يحسس, neg
لانحب, neg
خرسان, neg
غدار, neg
الاهتمام, pos
يشوهو, neg
لايمثلني, neg
شطه, neg
مخله, neg
اتطوع, pos
يكسرو, neg
تتحبسوا, neg
اصابه, neg
يحزن, neg
ما هذا, neg
مخلص, pos
سنه سعيده, pos
يحسد, neg
هيطلع ايه يعني, neg
بنركبك, neg
مشموم, neg
بتقلش, neg
رعايه, pos
يقويكي, pos
نتقمص, neg
يحرم, neg
واثق, pos
يحرق, neg
استمتعنا, pos
نكبه, neg
بتذل, neg
رشيق, pos
فريد من نوعه, pos
متاجر, neg
عقاب رادع, neg
متمرمط, neg
انبسط, pos
رشوه, neg
مفتري, neg
نكاه, neg
يحذر, neg
نحترم, pos
كل عام وانت بخير, pos
نحترق, neg
بتخر, neg
زعلان, neg
اتونس, pos
تفضح, neg
معزز مكرم, pos
بيخطئ, neg
يوفقكك, pos
هموت, neg
مبروك, pos
يارب احفظهم, pos
بنزيف, neg
اتبهدلت, neg
نجادل, neg
احتضان, pos
جت علي دي, neg
اللي جاي احلي, pos
ضحاله, neg
تفشل, neg
اعمل لكم ايه, neg
ذكاء, pos
اللي اختاشو ماتو, neg
يضحك علينا, neg
ربنا يكرمك, pos
الله يخليكم, pos
مسرور, pos
هو في ايه, neg
وااو, pos
محسوبيه, neg
اتذليتم, neg
استفدت ايه, neg
مسروق, neg
ربنا يكتر من, pos
لا يوصف, pos
تتهدد, neg
حرباً, neg
صفاقه, neg
اطيب, pos
ربنا يزيد, pos
بجاحتك, neg
نرفض, neg
بطولي, pos
تفشخ, neg
محدودي الذكاء, neg
نتكتم, neg
وجه السعد, pos
رصاص, neg
نجاحك, pos
بيتظاهروا, neg
ضايقتني, neg
تتنيل, neg
نكسه, neg
حرامي, neg
نلجمك, neg
امنا الغولة, neg
ننسحب, neg
نكسف, neg
يدبحو, neg
ضلمه, neg
حبيت, pos
حبيب, pos
نزرط, neg
نكسب, pos
واضح, pos
هتتاجل, neg
نكسر, neg
ابتسام, pos
يستهبلوش, neg
طهور, pos
عبقريه, pos
علي عينك يا تاجر, neg
تستهبلوش, neg
طوبه, neg
متوكل, pos
نكره, neg
كئابه, neg
نكرم, pos
تطلع عينو, neg
جمالك, pos
مكر, neg
انصح به, pos
اتوكس, neg
ابتلاء, neg
يتبعزق, neg
تفاهه, neg
قواد, neg
جمالي, pos
طعنًا, neg
ملط, neg
عثول, pos
ارق واحد, pos
مخيف, neg
جدعان, pos
كيوت, pos
تدعمني, pos
جهنم, neg
شكي, neg
تتهان, neg
مش ناقصاك, neg
دمائه, neg
طغيان, neg
نكذب, neg
نكدي, neg
ماعجبهاش, neg
شكك, neg
شكم, neg
ذي الحجه, neu
ننكرها, neg
نكدس, neg
صباحك سعاده, pos
شكر, pos
سوء سلوك, neg
الف شكر, pos
ملل, neg
يحظك, pos
منع, neg
عجاف, neg
يحطم, neg
نكدب, neg
شمخ, pos
مش فاهم, neg
حاجه تشرح, pos
نقطني, neg
شلل, neg
 يا كبير, pos
إيذاء, neg
هو استفاد ايه, neg
اتقتلوا, neg
يا حيلتها, neg
جهله, neg
تفاني, pos
ممل, neg
استبداد, neg
نستبعد, neg
ميتين ابوه, neg
نريق, neg
نبح, neg
مصطنع, neg
لا روح فيه, neg
مدبر, neg
ما قصرتش, pos
صبر, pos
شكلك وحش, neg
شرفتم, pos
محايله, neg
منبطح, neg
صاف, pos
نبك, neg
نبل, pos
تضامن, pos
مهم, pos
نريح, pos
بمراره, neg
أفكاره كبيره, pos
جتك نيله, neg
متستسهليش, neg
ما اجملك, pos
نتش, neg
نرعب, neg
اوقح, neg
شهم, pos
ما اجمله, pos
مأساه, neg
شهي, pos
تفتي, neg
منايك, neg
تفتن, neg
رافع راسنا, pos
محدش هيعبرك, neg
بفكر فيك, pos
نثق, pos
يغالط, neg
شوم, neg
شوه, neg
فكيك, neg
تدني, neg
تذبح, neg
نزايد, neg
تفتت, neg
اوفر, neg
مذبحه, neg
نتن, neg
تفتر, neg
نجم, pos
متستسهلش, neg
نزاهه, pos
مخزي, neg
نجس, neg
سكينه, pos
ربنا يوفقك, pos
نجح, pos
نقضي, neg
لا يطاق, neg
يشتموك, neg
تدمر, neg
نحس, neg
شيق, pos
شيك, pos
متستسهلوش, neg
حسبنا الله, neg
شيع, neg
تستفيد, pos
عرقلت, neg
ينتقد, neg
تخريب, neg
كبتم, neg
تدلس, neg
مخرب, neg
انت مال امك, neg
فساد, neg
امتياز, pos
نحي, pos
يؤنسني, pos
تخريف, neg
ضلال, neg
ينتقم, neg
تعريس, neg
تعريص, neg
ندم, neg
نقصر, neg
صحي, pos
انا ماحب, neg
تعريك, neg
صدقه, pos
تعريه, neg
صخب, neg
بتكدب, neg
صهيون, neg
تواضعا, pos
يدافع, pos
ندد, neg
وحشتونا, pos
نذل, neg
بنت اصول, pos
قنوع, pos
متطفل, neg
الله يفتح عليك, pos
مسرطن, neg
بتكره, neg
مدفيني, pos
مخدر, neg
ابه ابلني, neg
معزول, neg
نرن, neg
يخبط دماغه فالحيط, neg
اعتداء, neg
صدق, pos
صدم, neg
فككم, neg
اطعم, pos
الله يمسيك بالخير, pos
ابن موزه, neg
وطني, pos
تدمير, neg
موحوح, neg
نسب, neg
صرع, neg
مانعرفوش, neg
تغصبن, neg
صرخ, neg
لابنعاير, pos
افتري, neg
منافق, neg
نزف, neg
اتسرقت, neg
نزع, neg
انيقه, pos
تفسد, neg
عشان تتربي, neg
افترا, neg
بغيظ, neg
نسي, neg
نسف, neg
بتلحس جزم, neg
كلنا معك, pos
الرزانه, pos
بتونس بك, pos
زائف, neg
نفشخك, neg
بجاحه, neg
زائل, neg
متطرف, neg
وحشتوني, pos
نصب, neg
كلمنجي, neg
ارمي نفسي, neg
نشل, neg
يحتل, neg
بتريل, neg
حرمنا , neg
تطلع عينها, neg
يحتج, neg
تفرح, pos
نشد, neg
تطلع عين, neg
بغيض, neg
استهبال, neg
تفرس, neg
نستقر, pos
ترتجف, neg
لا تبالي, pos
استهانه, neg
يجوع, neg
نصف, pos
فرسان, pos
نصرتم, pos
اجعلهم عبره, neg
هيتناك, neg
نصر, pos
يستهبلو, neg
اشكالكو, neg
مزحوم, neg
واحشني, pos
يحبط, neg
فسدت, neg
يجهض, neg
يستغفل, neg
نضف, pos
يحبك, pos
افتخر, pos
متستهبليش, neg
نضر, neg
كتكوت, pos
يحبس, neg
استخفاف, neg
هيافه, neg
يماطل, neg
شخط , neg
نطع, neg
بيناضل, neg
صديق, pos
اومك, neg
عقده الخواجه, neg
نعر, neg
نترحم, neg
طيح الله حظك, neg
قهري, neg
اولع, neg
طيح الله حظج, neg
متستهبلوش, neg
نظف, pos
يوفقك, pos
ترتبك, neg
نوافق, pos
استغلال, neg
مترباش, neg
نتردد, neg
تتربى بعزك, pos
اين أنت يا انشراح, neg
مخطئ, neg
كبرا, neg
بتقهر, neg
شعوذه, neg
شحات, neg
طيح الله حظه, neg
شفاك الله, pos
يقدرك, pos
التشاؤم, neg
نعط, neg
صدوق, pos
يخطئ, neg
الفرحه لا تسعني, pos
نغش, neg
نزيه, pos
صعب, neg
يخطء, neg
بالعند فيكم, neg
مدهش, pos
كان محترم, pos
يا نهار اسود, neg
نزيط, neg
مفتت, neg
مسكين, neg
اسعدتم, pos
متعدد المواهب, pos
نزيح, neg
بالعند فيكي, neg
مسليني, pos
عفريت, neg
يخشي, neg
نلجا, neg
متكتكت, pos
فامبير, neg
برطعو, neg
نزوه, neg
مدمن, neg
الله يوعدنا, pos
تنافق, neg
موءامر, neg
مدمر, neg
ابدع, pos
نزوغ, neg
تناقض, neg
يخسر, neg
مش ناقص, neg
ترعب, neg
حنضيع, neg
نزهق, neg
انهيار, neg
متهوره, neg
نزهه, pos
نقاوم, neg
متسكتيش, neg
نساي, neg
يخزل, neg
نفضحك, neg
مدلس, neg
ترتقي, pos
بظرميط, neg
نتخانق, neg
مرحبا, pos
كفاءه, pos
نتسجن, neg
الناس الجامده, pos
هنخسر, neg
كله يهون, pos
عدم الأمان, neg
قد المسئولية, pos
سالم غانم, pos
جاب ورا, neg
يخرس, neg
يخرص, neg
ايدز, neg
نفع, pos
عيد مبارك, pos
يخرب, neg
تقضي, neg
نفخ, neg
يخذل, neg
نفر, neg
مزدهر, pos
بطاله, neg
عزبه ابوهم, neg
تنقذني, pos
متعصب, neg
مر مرور الكرام, neg
نقص, neg
نقض, neg
نقع, neg
يستبعد, neg
صباحكم ورد, pos
ترشد, pos
من غير لف ودوران, neg
يمهل و لا يهمل, neg
يخدك, neg
واوو, pos
جحلوط, neg
يخدر, neg
يخدع, neg
ستنتصر, pos
بنشتم, neg
قابض, neg
متجاهل, neg
مفسد, neg
نكد, neg
صفق, pos
الاولي, pos
فنان, pos
صفع, neg
الصداره, pos
نقي, pos
تناغم, pos
مصيبه, neg
جمييل, pos
لا أنصح, neg
تقلش, neg
استيلاء, neg
يحققلك, pos
هيحاسبك, neg
مفرط, neg
هيربيك, neg
اتشألط , neg
فشله, neg
توحفه, pos
بتزعق, neg
متانق, pos
اخبط دماغك فالحيط, neg
صلح, pos
مفرح, pos
وصمه عار, neg
فشلت, neg
مطحون, neg
نلم, neg
تتقتلو, neg
جائر, neg
صمت, neg
منعديهوش, neg
بتهاجمني, neg
بتزغرط, pos
مصلحجي, neg
نسرق, neg
اتظلم, neg
طائش, neg
ترفض, neg
صقفه, pos
ذمتكم استك, neg
متعاط, neg
يعورو, neg
متالق, pos
بيتنطط, neg
صبرتم, pos
متعتي, pos
نهش, neg
ايام سوده, neg
نهض, pos
هبط, neg
ابضن, neg
صباحك  محبه, pos
نهد, neg
مستحسن, pos
اعظم, pos
عجيب, pos
هان, neg
نهب, neg
جتكو القرف, neg
محدش عارف حاجه, neg
ضال, neg
احرار, pos
يخرب بيوتكم, neg
ضاع, neg
نحاكمك, neg
مصايب, neg
تكرهني, neg
جدعنه, pos
نور, pos
ماينفعش, neg
نهك, neg
هبل, neg
هبه, pos
بيهبلو, neg
نسخر, neg
ابشع, neg
هتش, neg
عجوز, neg
متعقدهاش , neg
مسانده, pos
وساختك, neg
ستين كلب, neg
اعشق, pos
تضييع, neg
نيك, neg
يشتكون, neg
ماعجبهمش, neg
يتربى في عزكم, pos
قلبك حجر, neg
تتهور, neg
نسجن, neg
يسعد ايامك, pos
هتك, neg
بذمتك, neg
عالحلوه والمره, pos
هجص, neg
صفيق, neg
اتقي شر, neg
يستبيح, neg
مسلطين علي, neg
برطوش, neg
هجر, neg
هجس, neg
نتعارض, neg
بتقل, neg
شمتان, neg
نزعل, neg
يعني ايه, neg
دماغه عاليه, pos
هجم, neg
دماثه, pos
صيع, neg
بيبدعو, pos
معندهمش دم, neg
تقتص, neg
متستعبطوش, neg
انتحر, neg
مخلوع, neg
صباحك عسل, pos
لا يقاوم, pos
مستواها زين, pos
تقتل, neg
مستحيل, neg
اتمسح بيه البلاط, neg
بتتكسر, neg
فسوق, neg
بيفرق, neg
صراع, neg
هدم, neg
تراق, neg
صراخ, neg
تربح, pos
مستفدتش, neg
هدر, neg
بهائم, neg
ضحك, pos
تفوق, pos
ضحل, neg
ارتبكت , neg
ينكرها, neg
نعتز به, pos
بنعاير, neg
علي بالي, pos
نتخاذل, neg
حبيب قلبي, pos
هدد, neg
الله يحميك, pos
ينعمني, pos
تيجي علي, neg
تقبض, neg
الله يحميه, pos
هرب, neg
نتخاصم, neg
يحفز, pos
نحتفل, pos
يحفظ, pos
يتركوا, neg
تقبل, pos
يا ستار, neg
تتوكس, neg
تكذبو, neg
تتمسخر, neg
نحتقر, neg
هزأ, neg
واعي, pos
هزئ, neg
لاتمثلني, neg
ضدي, neg
تقرصيهم, neg
ارق حبيب, pos
طائفيه, neg
هزء, neg
إرتياح, pos
فلول, neg
ضدك, neg
ضده, neg
تذمر, neg
بارك الله فيك, pos
هزل, neg
هزم, neg
الملك, pos
هزى, neg
معندهاش دم, neg
ضرر, neg
هزق, neg
يدعمه, pos
مجحود, neg
ضرب, neg
يدعمك, pos
يدبلر, neg
هري, neg
تحرق الدم, neg
كرباج, neg
اعشقك, pos
كرامه, pos
واطي, neg
اخواني, neg
حبيس, neg
تفلس, neg
تفلح, pos
غدرا, neg
ابن باغيه, neg
جهيل, neg
اكذوبه, neg
ينعشني, pos
مكذوب, neg
نكشف, neg
فكاهي, pos
افتراء, neg
كراما, pos
نزعلو, neg
متزعليش, pos
تسقطو, neg
اتقي الله, neg
تقصر, neg
الحافي, neg
بيستفزني, neg
نزعلك, neg
يصتدم, neg
مبتخفش, pos
ربنا يكملك بعقلك, pos
فوضوي, neg
يجبر بخاطرك, pos
صباحك امل, pos
فرسني, neg
لسه فاكر, neg
استمتع, pos
خيبه أمل, neg
سعي مشكور, pos
مغوار, pos
ربنا ما يحرمني, pos
استنطاع, neg
نتريق, neg
يخجل, neg
انشراح, pos
زاني, neg
نكفل, pos
يحيه, pos
رضاء, pos
احتجاجيه, neg
اتبسط, pos
اعتز, pos
حثاله, neg
بلا خيبه, neg
اباد, neg
هطق, neg
هطل, neg
تقرف, neg
يحيك, pos
يحيا, pos
ارجوز, neg
تبارك الله, pos
سوبر ستار, pos
أحبابك, pos
بتضايقك, neg
نكفر, neg
بيتهبل, neg
نتكسف, neg
كتاويت, neg
الله لا يسامحك, neg
مرض اجتماعي, neg
بتحترم, pos
بشتيمتك, neg
تلزقو, neg
تزين الايام, pos
مزبله التاريخ, neg
احفظهم يا رب, pos
كتمتم, neg
ستهم, pos
قله ادب, neg
انا معاك, pos
زياط, neg
مستحمل, neg
معندهاش ضمير, neg
خلق نبيل, pos
نقاضي, neg
تقدم, pos
اتعذب, neg
اختطفتم, neg
يخبط, neg
ضعف, neg
ترحب, pos
مات الكلام, neg
مثير للاشمئزاز, neg
منيوك, neg
مااعظمك, pos
اتعرت, neg
تعزلوا, neg
ترحم, pos
وافر, pos
إنسان مشروخ, neg
عبيطه, neg
معندكش دم, neg
المنظرة, neg
يخاف, neg
محدش فاهم, neg
اتدبحتم, neg
اتعري, neg
منبهر, pos
يحمي, pos
اغضب, neg
قافش, neg
احتشاد, neg
علي قلبه مراوح, neg
يتظلم, neg
مرتد, neg
يتواطأ, neg
اكتساح, pos
مضايق, neg
متنوع, pos
مفيد, pos
مرتب, pos
مشكور, pos
يتالق, pos
مخ مفيش, neg
مقتل, neg
مقتك, neg
فقعتوا, neg
ذمته استك, neg
بيزعقلي, neg
ماواكيس, neg
رياضي, pos
نحيتك, neg
مشكله, neg
نشجب, neg
هتتضرب, neg
مذهل, pos
ياحبيبتي, pos
كتفو, neg
مؤامرات, neg
متنيل, neg
صراحه, pos
تهنئني, pos
ما أغلظك, neg
ميسؤس, neg
تشفيك, pos
ماعجبوش, neg
اتهبل, neg
شتيمه, neg
نسيئ, neg
نشتم, neg
يتعجرف, neg
